,fips,name,type,state,CBSA
0,01,Alabama,state,,
1,02,Alaska,state,,
2,04,Arizona,state,,
3,05,Arkansas,state,,
4,06,California,state,,
5,08,Colorado,state,,
6,09,Connecticut,state,,
7,10,Delaware,state,,
8,11,District of Columbia,state,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
9,12,Florida,state,,
10,13,Georgia,state,,
11,15,Hawaii,state,,
12,16,Idaho,state,,
13,17,Illinois,state,,
14,18,Indiana,state,,
15,19,Iowa,state,,
16,20,Kansas,state,,
17,21,Kentucky,state,,
18,22,Louisiana,state,,
19,23,Maine,state,,
20,24,Maryland,state,,
21,25,Massachusetts,state,,
22,26,Michigan,state,,
23,27,Minnesota,state,,
24,28,Mississippi,state,,
25,29,Missouri,state,,
26,30,Montana,state,,
27,31,Nebraska,state,,
28,32,Nevada,state,,
29,33,New Hampshire,state,,
30,34,New Jersey,state,,
31,35,New Mexico,state,,
32,36,New York,state,,
33,37,North Carolina,state,,
34,38,North Dakota,state,,
35,39,Ohio,state,,
36,40,Oklahoma,state,,
37,41,Oregon,state,,
38,42,Pennsylvania,state,,
39,44,Rhode Island,state,,
40,45,South Carolina,state,,
41,46,South Dakota,state,,
42,47,Tennessee,state,,
43,48,Texas,state,,
44,US,US,country,,
45,49,Utah,state,,
46,50,Vermont,state,,
47,51,Virginia,state,,
48,53,Washington,state,,
49,54,West Virginia,state,,
50,55,Wisconsin,state,,
51,56,Wyoming,state,,
52,45001,Abbeville County,county,SouthCarolina,
53,22001,Acadia County,county,Louisiana,"Lafayette, LA"
54,51001,Accomack County,county,Virginia,
55,16001,Ada County,county,Idaho,"Boise City, ID"
56,19001,Adair County,county,Iowa,
57,21001,Adair County,county,Kentucky,
58,29001,Adair County,county,Missouri,"Kirksville, MO"
59,40001,Adair County,county,Oklahoma,
60,08001,Adams County,county,Colorado,"Denver-Aurora-Lakewood, CO"
61,16003,Adams County,county,Idaho,
62,17001,Adams County,county,Illinois,"Quincy, IL-MO"
63,18001,Adams County,county,Indiana,"Decatur, IN"
64,19003,Adams County,county,Iowa,
65,28001,Adams County,county,Mississippi,"Natchez, MS-LA"
66,31001,Adams County,county,Nebraska,"Hastings, NE"
67,38001,Adams County,county,NorthDakota,
68,39001,Adams County,county,Ohio,
69,42001,Adams County,county,Pennsylvania,"Gettysburg, PA"
70,53001,Adams County,county,Washington,"Othello, WA"
71,55001,Adams County,county,Wisconsin,
72,50001,Addison County,county,Vermont,
73,45003,Aiken County,county,SouthCarolina,"Augusta-Richmond County, GA-SC"
74,27001,Aitkin County,county,Minnesota,
75,12001,Alachua County,county,Florida,"Gainesville, FL"
76,37001,Alamance County,county,NorthCarolina,"Burlington, NC"
77,06001,Alameda County,county,California,"San Francisco-Oakland-Berkeley, CA"
78,08003,Alamosa County,county,Colorado,
79,36001,Albany County,county,NewYork,"Albany-Schenectady-Troy, NY"
80,56001,Albany County,county,Wyoming,"Laramie, WY"
